iter	Passed	Remaining
0	56	11216
1	99	9899
2	142	9372
3	199	9764
4	249	9740
5	320	10354
6	363	10031
7	406	9753
8	447	9504
9	491	9330
10	534	9184
11	583	9146
12	627	9030
13	671	8924
14	719	8879
15	762	8765
16	807	8691
17	846	8555
18	892	8505
19	943	8490
20	984	8391
21	1053	8527
22	1096	8439
23	1142	8378
24	1183	8281
25	1225	8204
26	1272	8153
27	1317	8091
28	1357	8003
29	1401	7944
30	1445	7880
31	1491	7832
32	1540	7793
33	1582	7727
34	1635	7712
35	1683	7667
36	1726	7603
37	1764	7521
38	1805	7453
39	1832	7330
40	1885	7312
41	1931	7265
42	1971	7199
43	2014	7143
44	2078	7160
45	2128	7126
46	2169	7062
47	2210	6998
48	2255	6952
49	2301	6904
50	2347	6858
51	2392	6808
52	2434	6753
53	2484	6717
54	2534	6682
55	2580	6634
56	2622	6580
57	2659	6510
58	2698	6450
59	2738	6390
60	2782	6340
61	2839	6319
62	2884	6273
63	2931	6228
64	2977	6183
65	3019	6130
66	3066	6086
67	3117	6050
68	3164	6007
69	3211	5964
70	3251	5906
71	3289	5847
72	3331	5796
73	3381	5758
74	3425	5709
75	3468	5659
76	3506	5601
77	3550	5553
78	3598	5511
79	3644	5466
80	3698	5432
81	3740	5383
82	3777	5325
83	3827	5285
84	3889	5262
85	3931	5212
86	3969	5156
87	4018	5114
88	4063	5068
89	4106	5018
90	4147	4968
91	4189	4918
92	4232	4869
93	4273	4819
94	4314	4768
95	4354	4717
96	4396	4668
97	4440	4622
98	4482	4573
99	4524	4524
100	4572	4481
101	4611	4430
102	4653	4382
103	4696	4335
104	4756	4303
105	4805	4261
106	4850	4216
107	4899	4173
108	4945	4128
109	4997	4088
110	5036	4038
111	5071	3985
112	5114	3937
113	5163	3895
114	5206	3848
115	5254	3805
116	5301	3760
117	5347	3715
118	5391	3669
119	5440	3626
120	5510	3597
121	5557	3552
122	5604	3508
123	5651	3464
124	5700	3420
125	5743	3373
126	5790	3328
127	5831	3280
128	5868	3230
129	5904	3179
130	5944	3131
131	5981	3081
132	6019	3032
133	6061	2985
134	6105	2939
135	6144	2891
136	6195	2849
137	6238	2802
138	6278	2755
139	6323	2710
140	6375	2667
141	6418	2621
142	6465	2577
143	6509	2531
144	6545	2482
145	6588	2436
146	6640	2394
147	6683	2348
148	6741	2307
149	6784	2261
150	6826	2215
151	6864	2167
152	6903	2120
153	6949	2075
154	6995	2031
155	7039	1985
156	7086	1940
157	7133	1896
158	7171	1849
159	7210	1802
160	7251	1756
161	7312	1715
162	7356	1669
163	7398	1624
164	7453	1581
165	7498	1535
166	7542	1490
167	7589	1445
168	7644	1402
169	7688	1356
170	7733	1311
171	7776	1265
172	7824	1221
173	7868	1175
174	7910	1130
175	7948	1083
176	7991	1038
177	8033	992
178	8072	947
179	8119	902
180	8163	856
181	8211	812
182	8260	767
183	8302	721
184	8346	676
185	8391	631
186	8435	586
187	8478	541
188	8521	495
189	8568	450
190	8612	405
191	8660	360
192	8699	315
193	8736	270
194	8779	225
195	8815	179
196	8851	134
197	8886	89
198	8918	44
199	8955	0
