iter	Passed	Remaining
0	39	7943
1	76	7590
2	111	7317
3	146	7167
4	178	6956
5	210	6795
6	244	6729
7	273	6560
8	306	6512
9	337	6414
10	365	6285
11	400	6268
12	425	6120
13	461	6125
14	495	6115
15	531	6107
16	570	6141
17	613	6201
18	654	6234
19	699	6298
20	737	6284
21	772	6246
22	815	6275
23	838	6147
24	891	6241
25	926	6203
26	958	6139
27	990	6081
28	1023	6034
29	1058	5997
30	1089	5941
31	1124	5904
32	1159	5868
33	1194	5831
34	1227	5786
35	1260	5742
36	1295	5706
37	1324	5647
38	1356	5601
39	1391	5565
40	1423	5518
41	1458	5485
42	1494	5454
43	1527	5415
44	1562	5382
45	1595	5342
46	1628	5299
47	1658	5252
48	1691	5212
49	1724	5173
50	1761	5146
51	1796	5113
52	1830	5076
53	1873	5065
54	1917	5054
55	1960	5041
56	1998	5013
57	2030	4971
58	2061	4926
59	2096	4892
60	2131	4856
61	2162	4812
62	2199	4783
63	2238	4756
64	2247	4668
65	2290	4650
66	2329	4623
67	2365	4591
68	2393	4543
69	2432	4516
70	2465	4479
71	2512	4466
72	2545	4428
73	2580	4394
74	2594	4323
75	2625	4283
76	2658	4246
77	2692	4211
78	2730	4181
79	2770	4155
80	2811	4130
81	2856	4109
82	2907	4099
83	2957	4084
84	3004	4065
85	3055	4050
86	3111	4040
87	3158	4019
88	3205	3997
89	3252	3975
90	3302	3956
91	3346	3928
92	3362	3868
93	3408	3843
94	3470	3835
95	3524	3818
96	3591	3813
97	3639	3788
98	3689	3764
99	3739	3739
100	3799	3723
101	3865	3713
102	3915	3687
103	3956	3652
104	4006	3624
105	4063	3603
106	4111	3573
107	4159	3543
108	4211	3516
109	4261	3486
110	4311	3456
111	4356	3422
112	4406	3392
113	4457	3362
114	4505	3330
115	4551	3295
116	4604	3266
117	4648	3230
118	4693	3194
119	4743	3162
120	4797	3132
121	4838	3093
122	4883	3057
123	4947	3032
124	4998	2998
125	5053	2967
126	5095	2928
127	5136	2889
128	5176	2848
129	5228	2815
130	5280	2781
131	5327	2744
132	5371	2705
133	5415	2667
134	5460	2629
135	5519	2597
136	5585	2568
137	5637	2532
138	5672	2489
139	5716	2449
140	5764	2411
141	5822	2378
142	5905	2353
143	5984	2327
144	6109	2317
145	6190	2289
146	6266	2259
147	6326	2222
148	6389	2186
149	6458	2152
150	6514	2113
151	6578	2077
152	6646	2041
153	6715	2005
154	6777	1967
155	6832	1927
156	6901	1890
157	6971	1853
158	7032	1813
159	7100	1775
160	7166	1735
161	7228	1695
162	7296	1656
163	7362	1616
164	7432	1576
165	7498	1535
166	7561	1494
167	7627	1452
168	7695	1411
169	7764	1370
170	7834	1328
171	7899	1285
172	7963	1242
173	8048	1202
174	8458	1208
175	8824	1203
176	8893	1155
177	9070	1121
178	9149	1073
179	9213	1023
180	9277	973
181	9341	923
182	9406	873
183	9470	823
184	9543	773
185	9728	732
186	9812	682
187	9895	631
188	9973	580
189	10043	528
190	10115	476
191	10183	424
192	10258	372
193	10330	319
194	10400	266
195	10480	213
196	10545	160
197	10615	107
198	10682	53
199	10759	0
