iter	MultiClass
0	1.029597324
1	0.974842997
2	0.931027998
3	0.8959536563
4	0.8670537099
5	0.8415714154
6	0.8211750761
7	0.8027168887
8	0.7873569266
9	0.7736329233
10	0.7611714272
11	0.751060541
12	0.7427234168
13	0.7347120412
14	0.7281933031
15	0.7215856985
16	0.7169630377
17	0.7121732198
18	0.7076824018
19	0.7039318083
20	0.7006933123
21	0.6975880344
22	0.6949736816
23	0.6925248934
24	0.6904809083
25	0.6885153861
26	0.6869102627
27	0.6850875254
28	0.6836774743
29	0.68236108
30	0.6811327087
31	0.6797237935
32	0.6787385683
33	0.678035527
34	0.6773775354
35	0.6766327545
36	0.6760730995
37	0.6749620128
38	0.6744362216
39	0.6738270257
40	0.6731676345
41	0.6725332126
42	0.6719735312
43	0.6714105195
44	0.6709208521
45	0.6702596647
46	0.6696516377
47	0.6692281236
48	0.6688531858
49	0.6684696233
50	0.668035955
51	0.6676292801
52	0.6672771996
53	0.6667629803
54	0.6663582446
55	0.6659589323
56	0.6656563575
57	0.6652441877
58	0.6649903918
59	0.6644487817
60	0.6640572308
61	0.6636974842
62	0.6633390606
63	0.6630742781
64	0.6625267906
65	0.6621046068
66	0.6616366205
67	0.6613095637
68	0.6611599742
69	0.6609518223
70	0.6606848418
71	0.6603795186
72	0.6599237498
73	0.6597403956
74	0.6595690048
75	0.6591627521
76	0.6588793588
77	0.6585852025
78	0.6582866865
79	0.6580650619
80	0.6579078212
81	0.6576145409
82	0.6573860638
83	0.6571701817
84	0.656995528
85	0.6566715412
86	0.6563771626
87	0.6562428423
88	0.6560591664
89	0.655648415
90	0.6553309043
91	0.6551940538
92	0.6549567508
93	0.6547731577
94	0.6545954573
95	0.6544334174
96	0.6541778479
97	0.6538726265
98	0.653682764
99	0.6535630522
100	0.6532225433
101	0.6529542786
102	0.6527215642
103	0.6525795978
104	0.6523016585
105	0.652025115
106	0.6517470745
107	0.6514571528
108	0.6512420179
109	0.6509713337
110	0.6506400607
111	0.6504277642
112	0.6501382748
113	0.6498470366
114	0.6495970037
115	0.6493994413
116	0.6490919361
117	0.6489207113
118	0.6487724393
119	0.648631592
120	0.6484861827
121	0.648396606
122	0.6482104618
123	0.6479939466
124	0.647651905
125	0.6474211226
126	0.6472302136
127	0.6469953278
128	0.6467425536
129	0.6464970529
130	0.6463000379
131	0.6460924387
132	0.6457852567
133	0.6455105728
134	0.6453040491
135	0.6451126278
136	0.6449834638
137	0.6448421518
138	0.6446851121
139	0.6444904072
140	0.6442933404
141	0.6440619161
142	0.643868308
143	0.6436748572
144	0.6433831632
145	0.6431144394
146	0.642922614
147	0.6426995473
148	0.6425340773
149	0.6422611006
150	0.6420262693
151	0.6417720064
152	0.6416451991
153	0.6413986009
154	0.6411855866
155	0.6408365987
156	0.6406587799
157	0.6405201299
158	0.6402862771
159	0.6401809289
160	0.6399770043
161	0.6398385347
162	0.6395650173
163	0.6394188208
164	0.6392772787
165	0.639107429
166	0.6389576314
167	0.6388067699
168	0.6384756904
169	0.6382440326
170	0.6380903995
171	0.6379018866
172	0.6374987273
173	0.637386982
174	0.6371894433
175	0.636983798
176	0.6368993117
177	0.6367192716
178	0.6366334144
179	0.6364363357
180	0.6361994976
181	0.6361026675
182	0.6359361155
183	0.635653703
184	0.6355159378
185	0.6353928248
186	0.6352226059
187	0.6350488784
188	0.6348096108
189	0.6346319741
190	0.6344965115
191	0.6343569157
192	0.634120068
193	0.6339634731
194	0.6337700052
195	0.6335358086
196	0.6333855361
197	0.6331224685
198	0.6329027357
199	0.6327200981
